Word,Definition,Phonetic,Example,ExampleCN
participant,participant 的释义待补充,,Regular review helps remember participant.,定期复习有助于记住 participant。
assess,assess 的释义待补充,,Regular review helps remember assess.,定期复习有助于记住 assess。
advantage,advantage 的释义待补充,,Regular review helps remember advantage.,定期复习有助于记住 advantage。
reproduce,reproduce 的释义待补充,,Regular review helps remember reproduce.,定期复习有助于记住 reproduce。
stereotype,stereotype 的释义待补充,,Regular review helps remember stereotype.,定期复习有助于记住 stereotype。
refund,refund 的释义待补充,,Regular review helps remember refund.,定期复习有助于记住 refund。
close,close 的释义待补充,,Regular review helps remember close.,定期复习有助于记住 close。
addict,addict 的释义待补充,,Regular review helps remember addict.,定期复习有助于记住 addict。
interesting,interesting 的释义待补充,,Regular review helps remember interesting.,定期复习有助于记住 interesting。
sink,sink 的释义待补充,,Regular review helps remember sink.,定期复习有助于记住 sink。
pastime,pastime 的释义待补充,,Regular review helps remember pastime.,定期复习有助于记住 pastime。
comb,comb 的释义待补充,,Regular review helps remember comb.,定期复习有助于记住 comb。
hinder,hinder 的释义待补充,,Regular review helps remember hinder.,定期复习有助于记住 hinder。
reckon,reckon 的释义待补充,,Regular review helps remember reckon.,定期复习有助于记住 reckon。
feeble,feeble 的释义待补充,,Regular review helps remember feeble.,定期复习有助于记住 feeble。
swing,swing 的释义待补充,,Regular review helps remember swing.,定期复习有助于记住 swing。
secure,secure 的释义待补充,,Regular review helps remember secure.,定期复习有助于记住 secure。
popular,popular 的释义待补充,,Regular review helps remember popular.,定期复习有助于记住 popular。
anguish,anguish 的释义待补充,,Regular review helps remember anguish.,定期复习有助于记住 anguish。
architect,architect 的释义待补充,,Regular review helps remember architect.,定期复习有助于记住 architect。
utter,utter 的释义待补充,,Regular review helps remember utter.,定期复习有助于记住 utter。
fifteen,fifteen 的释义待补充,,Regular review helps remember fifteen.,定期复习有助于记住 fifteen。
seize,seize 的释义待补充,,Regular review helps remember seize.,定期复习有助于记住 seize。
fancy,fancy 的释义待补充,,Regular review helps remember fancy.,定期复习有助于记住 fancy。
precise,precise 的释义待补充,,Regular review helps remember precise.,定期复习有助于记住 precise。
ready,ready 的释义待补充,,Regular review helps remember ready.,定期复习有助于记住 ready。
cafe,cafe 的释义待补充,,Regular review helps remember cafe.,定期复习有助于记住 cafe。
gravity,gravity 的释义待补充,,Regular review helps remember gravity.,定期复习有助于记住 gravity。
identity,identity 的释义待补充,,Regular review helps remember identity.,定期复习有助于记住 identity。
dare,dare 的释义待补充,,Regular review helps remember dare.,定期复习有助于记住 dare。
electron,electron 的释义待补充,,Regular review helps remember electron.,定期复习有助于记住 electron。
stomach,stomach 的释义待补充,,Regular review helps remember stomach.,定期复习有助于记住 stomach。
tension,tension 的释义待补充,,Regular review helps remember tension.,定期复习有助于记住 tension。
passion,passion 的释义待补充,,Regular review helps remember passion.,定期复习有助于记住 passion。
I,I 的释义待补充,,Regular review helps remember I.,定期复习有助于记住 I。
pop,pop 的释义待补充,,Regular review helps remember pop.,定期复习有助于记住 pop。
headline,headline 的释义待补充,,Regular review helps remember headline.,定期复习有助于记住 headline。
harden,harden 的释义待补充,,Regular review helps remember harden.,定期复习有助于记住 harden。
motivate,motivate 的释义待补充,,Regular review helps remember motivate.,定期复习有助于记住 motivate。
lady,lady 的释义待补充,,Regular review helps remember lady.,定期复习有助于记住 lady。
correlate,correlate 的释义待补充,,Regular review helps remember correlate.,定期复习有助于记住 correlate。
inflation,inflation 的释义待补充,,Regular review helps remember inflation.,定期复习有助于记住 inflation。
propel,propel 的释义待补充,,Regular review helps remember propel.,定期复习有助于记住 propel。
medical,medical 的释义待补充,,Regular review helps remember medical.,定期复习有助于记住 medical。
dirt,dirt 的释义待补充,,Regular review helps remember dirt.,定期复习有助于记住 dirt。
ultraviolet,ultraviolet 的释义待补充,,Regular review helps remember ultraviolet.,定期复习有助于记住 ultraviolet。
assimilate,assimilate 的释义待补充,,Regular review helps remember assimilate.,定期复习有助于记住 assimilate。
rouse,rouse 的释义待补充,,Regular review helps remember rouse.,定期复习有助于记住 rouse。
not,not 的释义待补充,,Regular review helps remember not.,定期复习有助于记住 not。
believe,believe 的释义待补充,,Regular review helps remember believe.,定期复习有助于记住 believe。
troublesome,troublesome 的释义待补充,,Regular review helps remember troublesome.,定期复习有助于记住 troublesome。
destiny,destiny 的释义待补充,,Regular review helps remember destiny.,定期复习有助于记住 destiny。
defect,defect 的释义待补充,,Regular review helps remember defect.,定期复习有助于记住 defect。
northern,northern 的释义待补充,,Regular review helps remember northern.,定期复习有助于记住 northern。
party,party 的释义待补充,,Regular review helps remember party.,定期复习有助于记住 party。
connect,connect 的释义待补充,,Regular review helps remember connect.,定期复习有助于记住 connect。
whip,whip 的释义待补充,,Regular review helps remember whip.,定期复习有助于记住 whip。
too,too 的释义待补充,,Regular review helps remember too.,定期复习有助于记住 too。
explosion,explosion 的释义待补充,,Regular review helps remember explosion.,定期复习有助于记住 explosion。
parade,parade 的释义待补充,,Regular review helps remember parade.,定期复习有助于记住 parade。
fuse,fuse 的释义待补充,,Regular review helps remember fuse.,定期复习有助于记住 fuse。
dwelling,dwelling 的释义待补充,,Regular review helps remember dwelling.,定期复习有助于记住 dwelling。
illustrate,illustrate 的释义待补充,,Regular review helps remember illustrate.,定期复习有助于记住 illustrate。
garden,garden 的释义待补充,,Regular review helps remember garden.,定期复习有助于记住 garden。
inhabitant,inhabitant 的释义待补充,,Regular review helps remember inhabitant.,定期复习有助于记住 inhabitant。
parcel,parcel 的释义待补充,,Regular review helps remember parcel.,定期复习有助于记住 parcel。
gallon,gallon 的释义待补充,,Regular review helps remember gallon.,定期复习有助于记住 gallon。
